sample_position,data_index,datetime,service,message,target_root_idx,target_root_name,pred_root_idx,pred_root_name,target_type_idx,target_type_name,pred_type_idx,pred_type_name,root_correct,type_correct,pred_root_confidence,pred_type_confidence,root_top5_indices,root_top5_names,root_top5_scores,type_ranked_indices,type_ranked_names,type_ranked_scores
12210,14641,2021-07-29,mobservice,"2021-07-29 17:07:50,449 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 495a7072d39da1bb | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9993890523910522,0.9999775886535645,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9993890523910522, 0.00048588027129881084, 3.50201444234699e-05, 2.5271836420870386e-05, 2.356313052587211e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999775886535645, 6.810716513427906e-06, 6.436012881749775e-06, 4.830701072933152e-06, 4.333818651502952e-06]"
12211,14642,2021-07-29,mobservice,"2021-07-29 17:09:56,035 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 9d7cedca42f4ad81 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999957084655762,0.9999945163726807,"[5, 4, 6, 0, 3]","['mobservice2', 'mobservice1', 'redisservice1', 'dbservice1', 'logservice2']","[0.9999957084655762, 1.6778250255811145e-06, 1.215823317579634e-06, 4.7397492153322673e-07, 4.101297292891104e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999945163726807, 3.0262917789514177e-06, 1.4295079608928063e-06, 7.437707267854421e-07, 2.313194045200362e-07]"
12212,14643,2021-07-29,mobservice,"2021-07-29 17:12:04,773 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 18c425df29e785f0 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999951124191284,0.9999843835830688,"[5, 4, 0, 6, 9]","['mobservice2', 'mobservice1', 'dbservice1', 'redisservice1', 'webservice2']","[0.9999951124191284, 1.394678861288412e-06, 1.3166854841983877e-06, 8.079976510089182e-07, 7.736659881629748e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999843835830688, 8.961086678027641e-06, 3.932781964977039e-06, 2.1067814941488905e-06, 6.516802386613563e-07]"
12213,14644,2021-07-29,mobservice,"2021-07-29 17:14:47,304 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | dc020834120e0e51 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.999992847442627,0.999992847442627,"[5, 4, 0, 6, 9]","['mobservice2', 'mobservice1', 'dbservice1', 'redisservice1', 'webservice2']","[0.999992847442627, 5.194713139644591e-06, 6.377063073159661e-07, 3.937669532660948e-07, 3.375726862486772e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999992847442627, 3.7360991882451344e-06, 2.050945795417647e-06, 1.0310060361007345e-06, 3.284603451447765e-07]"
12214,14645,2021-07-29,mobservice,"2021-07-29 17:17:34,633 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 2d3e21a05bc77b45 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9994125366210938,0.9999703168869019,"[4, 5, 7, 8, 3]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'logservice2']","[0.9994125366210938, 0.0003885836049448699, 6.998220487730578e-05, 3.617406036937609e-05, 2.5053215722437017e-05]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999703168869019, 9.786190275917761e-06, 6.871242476336192e-06, 6.733303962391801e-06, 6.2619606069347356e-06]"
12215,14646,2021-07-29,mobservice,"2021-07-29 17:18:52,430 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | bbdf1f01bf3eaa35 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9995636343955994,0.999991774559021,"[4, 5, 7, 8, 1]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'dbservice2']","[0.9995636343955994, 0.00035176920937374234, 2.9139157049939968e-05, 1.3700492672796827e-05, 1.2057170351909008e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.999991774559021, 2.7688151931215543e-06, 2.03871263693145e-06, 1.747076112224022e-06, 1.6821537656142027e-06]"
12216,14647,2021-07-29,mobservice,"2021-07-29 17:21:25,869 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 4defb5b8e768684d | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999110698699951,0.9999979734420776,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999110698699951, 7.655288209207356e-05, 3.998929969384335e-06, 2.641962282723398e-06, 2.0805518943234347e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999979734420776, 6.697967478430655e-07, 5.500441488948127e-07, 4.025548605568474e-07, 3.8234179555729497e-07]"
12217,14648,2021-07-29,mobservice,"2021-07-29 17:23:51,838 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 8a19d0c3c08c46ec | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.7196141481399536,0.9999890327453613,"[4, 5, 1, 2, 0]","['mobservice1', 'mobservice2', 'dbservice2', 'logservice1', 'dbservice1']","[0.7196141481399536, 0.2800355553627014, 9.723089169710875e-05, 5.720823537558317e-05, 4.499198621488176e-05]","[2, 3, 0, 4, 1]","['[login failure]', '[memory_anomalies]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]']","[0.9999890327453613, 3.346846597196418e-06, 3.1267761642084224e-06, 2.9069783522572834e-06, 1.4851882497168845e-06]"
12218,14649,2021-07-29,mobservice,"2021-07-29 17:24:34,636 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | dd4d158fcea45dda | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9993686079978943,0.9999364614486694,"[4, 5, 7, 8, 1]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'dbservice2']","[0.9993686079978943, 0.00036650223773904145, 9.609568223822862e-05, 4.531409649644047e-05, 3.952399856643751e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999364614486694, 1.9456769223324955e-05, 1.8177470337832347e-05, 1.3568760550697334e-05, 1.2249402061570436e-05]"
12219,14650,2021-07-29,mobservice,"2021-07-29 17:36:46,905 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | [memory_anomalies] trigger a high memory program, start at 2021-07-29 17:26:45.942512 and lasts 600 seconds and use 1g memory",4,mobservice1,7,redisservice2,3,[memory_anomalies],3,[memory_anomalies],False,True,0.63142991065979,0.9602779746055603,"[7, 2, 9, 6, 1]","['redisservice2', 'logservice1', 'webservice2', 'redisservice1', 'dbservice2']","[0.63142991065979, 0.15726545453071594, 0.08459603041410446, 0.06661221385002136, 0.023505963385105133]","[3, 4, 1, 2, 0]","['[memory_anomalies]', '[normal memory freed label]', '[file moving program]', '[login failure]', '[access permission denied exception]']","[0.9602779746055603, 0.03412003442645073, 0.004921048413962126, 0.00042638357263058424, 0.00025461908080615103]"
12220,14651,2021-07-29,mobservice,"2021-07-29 17:26:57,742 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 6b34ebad7e9b2734 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9997636675834656,0.9999948740005493,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9997636675834656, 0.00020571549248415977, 9.211381438944954e-06, 6.098911399021745e-06, 6.025224138284102e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999948740005493, 1.698469304756145e-06, 1.446814508199168e-06, 1.0418707461212762e-06, 9.839225185714895e-07]"
12221,14652,2021-07-29,mobservice,"2021-07-29 17:29:24,355 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 7d83a61fcd5fe9d9 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.999752938747406,0.9999778270721436,"[4, 5, 7, 8, 1]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'dbservice2']","[0.999752938747406, 0.00015771413745824248, 3.3636744774412364e-05, 1.5847892427700572e-05, 1.4756904420210049e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999778270721436, 7.07389290255378e-06, 6.233181920833886e-06, 4.416196134116035e-06, 4.354318207333563e-06]"
12222,14653,2021-07-29,mobservice,"2021-07-29 17:32:14,660 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | c012b1135ad2cfe5 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999762773513794,0.9999985694885254,"[4, 5, 7, 8, 1]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'dbservice2']","[0.9999762773513794, 1.678489388723392e-05, 3.0066548788454384e-06, 1.1543763775989646e-06, 1.044181885845319e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999985694885254, 4.7008063575049164e-07, 4.2227304675179766e-07, 2.949718407307955e-07, 2.767338287412713e-07]"
12223,14654,2021-07-29,mobservice,"2021-07-29 17:32:56,734 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | e8b7e3daae9c98cf | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.999902606010437,0.999997615814209,"[4, 5, 7, 8, 1]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'dbservice2']","[0.999902606010437, 8.266966324299574e-05, 5.1304264161444735e-06, 3.0523162877216237e-06, 2.4994426439661765e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.999997615814209, 8.106857194434269e-07, 6.773881864319264e-07, 4.915435170005367e-07, 4.540973463917908e-07]"
12224,14655,2021-07-29,mobservice,"2021-07-29 17:36:34,439 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 5690fa06545959c4 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9997672438621521,0.9999871253967285,"[4, 5, 7, 8, 1]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'dbservice2']","[0.9997672438621521, 0.00016712048090994358, 2.2174954210640863e-05, 1.3126928934070747e-05, 1.100909139495343e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999871253967285, 4.204232027404942e-06, 3.614065235524322e-06, 2.5445349365327274e-06, 2.517164602977573e-06]"
12225,14656,2021-07-29,mobservice,"2021-07-29 17:40:26,807 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 387f33d242a6228c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999947547912598,0.9999860525131226,"[5, 4, 0, 9, 6]","['mobservice2', 'mobservice1', 'dbservice1', 'webservice2', 'redisservice1']","[0.9999947547912598, 2.4188807401515078e-06, 1.1592520650083316e-06, 5.800188773719128e-07, 5.52424864963541e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999860525131226, 7.789751180098392e-06, 3.812887371168472e-06, 1.7957157751880004e-06, 5.646935505865258e-07]"
12226,14657,2021-07-29,mobservice,"2021-07-29 17:46:14,258 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | fcb8722b78efe8e6 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9985669255256653,0.9998812675476074,"[4, 5, 7, 1, 0]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'dbservice1']","[0.9985669255256653, 0.0008999769343063235, 0.0001589390158187598, 0.00012219607015140355, 8.169923967216164e-05]","[2, 4, 0, 3, 1]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[memory_anomalies]', '[file moving program]']","[0.9998812675476074, 3.5788256354862824e-05, 3.564849612303078e-05, 2.4436283638351597e-05, 2.2932985302759334e-05]"
12227,14658,2021-07-29,mobservice,"2021-07-29 17:51:44,006 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 6fa25a997ce9cb9a | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.8766077160835266,0.9999910593032837,"[4, 5, 1, 9, 0]","['mobservice1', 'mobservice2', 'dbservice2', 'webservice2', 'dbservice1']","[0.8766077160835266, 0.12325430661439896, 4.146139326621778e-05, 2.3226948542287573e-05, 2.1888767150812782e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999910593032837, 2.8363042474666145e-06, 2.361383394600125e-06, 2.3413697363139363e-06, 1.3259721072245156e-06]"
12228,14659,2021-07-29,mobservice,"2021-07-29 17:52:08,934 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 8b8707ff514a62be | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9993289709091187,0.9999679327011108,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9993289709091187, 0.000501135247759521, 5.4997351981000975e-05, 3.45168482454028e-05, 2.4639630282763392e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999679327011108, 9.889886314340401e-06, 9.373098691867199e-06, 6.54448194836732e-06, 6.168368145154091e-06]"
12229,14660,2021-07-29,mobservice,"2021-07-29 17:54:31,801 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 36e82a15ba1145f3 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999529123306274,0.9999767541885376,"[5, 4, 6, 0, 3]","['mobservice2', 'mobservice1', 'redisservice1', 'dbservice1', 'logservice2']","[0.9999529123306274, 2.048257738351822e-05, 1.1246594112890307e-05, 4.204594006296247e-06, 3.8838029468024615e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999767541885376, 1.1186862138856668e-05, 6.306229352048831e-06, 3.8091484384494834e-06, 1.86488591680245e-06]"
12230,14661,2021-07-29,mobservice,"2021-07-29 17:57:18,656 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 710c7f562eee718d | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999887943267822,0.9999667406082153,"[5, 0, 9, 4, 6]","['mobservice2', 'dbservice1', 'webservice2', 'mobservice1', 'redisservice1']","[0.9999887943267822, 3.857430783682503e-06, 2.3932427666295553e-06, 1.907981186377583e-06, 1.7411027783964528e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999667406082153, 1.8987064322573133e-05, 8.15085968497442e-06, 4.612616066879127e-06, 1.5327813116527977e-06]"
